"Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"2018AM-1800","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-1801","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-2447","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2018AM-2448","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-2431","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-3487","2018","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2018AM-3488","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-3505","2018","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2018AM-1533","2018","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2018AM-1483","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-1502","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-3950","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-3951","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-2141","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-2143","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2017AM-2144","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2018AM-3790","2018","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2018AM-2903","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-3061","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-3734","2018","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2018AM-3807","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-3889","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-1170","2018","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2019AM-0112","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2019AM-0207","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-2349","2018","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2018AM-2348","2018","I 4,[5],12:i:-","Region 5","=",16,"I","NPR"
"2018AM-2350","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2145","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2017AM-2240","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-2551","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-3090","2018","I 4,[5],12:i:-","Region 4","=",16,"I","NPR"
"2018AM-3103","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-3104","2018","I 4,[5],12:i:-","Region 4","=",16,"I","NPR"
"2018AM-1503","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-0410","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-0411","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-3952","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-4217","2018","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2018AM-2091","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-2092","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2018AM-2674","2018","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2019AM-0336","2019*","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2019AM-0640","2019*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2017AM-3195","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-3272","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2610","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2018AM-3174","2018","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2018AM-3239","2018","I 4,[5],12:i:-","Region 9","=",16,"I","NPR"
"2018AM-3986","2018","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2018AM-3987","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-3988","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-3989","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-3596","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2019AM-0014","2019*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2019AM-0543","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2019AM-0216","2019*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2019AM-0260","2019*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2019AM-0233","2019*","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2018AM-2258","2018","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2018AM-2373","2018","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2019AM-0708","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2018AM-3240","2018","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2018AM-3323","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2019AM-0932","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-2632","2018","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2018AM-2538","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-2539","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2019AM-0427","2019*","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2019AM-0428","2019*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-2592","2017","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2017AM-3150","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2707","2017","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2018AM-4122","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-4124","2018","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2018AM-4125","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-0954","2019*","I 4,[5],12:i:-","Region 8","=",8,"S",""
"2019AM-0967","2019*","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2019AM-0986","2019*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2019AM-1143","2019*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2019AM-1144","2019*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2019AM-1176","2019*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-2675","2018","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2018AM-2676","2018","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2019AM-1417","2019*","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2019AM-0799","2019*","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2019AM-1236","2019*","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2019AM-1511","2019*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2019AM-0735","2019*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2019AM-1325","2019*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2017AM-2637","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2017AM-2638","2017","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2019AM-1818","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-2079","2019*","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2019AM-2080","2019*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2019AM-2077","2019*","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2019AM-0234","2019*","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2018AM-4285","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2019AM-3227","2019*","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2019AM-0961","2019*","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2019AM-0962","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-2146","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-4126","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-4127","2018","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2019AM-1941","2019*","I 4,[5],12:i:-","Region 2","=",8,"S",""
"2019AM-1022","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-1023","2019*","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2019AM-2821","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-0813","2019*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2019AM-0767","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-0768","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-0769","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-0770","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-0771","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-0772","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-2569","2019*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2019AM-1587","2019*","I 4,[5],12:i:-","Region 8","=",4,"S",""
"2019AM-1648","2019*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2019AM-1649","2019*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2019AM-0984","2019*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2019AM-0985","2019*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2019AM-1538","2019*","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2019AM-1547","2019*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2019AM-1819","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-1805","2019*","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2019AM-2980","2019*","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2019AM-2078","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-3380","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-3870","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-1940","2019*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2019AM-2083","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-2570","2019*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2019AM-2621","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-2637","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2019AM-3871","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2019AM-3908","2019*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2019AM-3857","2019*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2019AM-2147","2019*","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2019AM-2161","2019*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2019AM-2246","2019*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2019AM-3228","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-3226","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-2352","2019*","I 4,[5],12:i:-","Region 10",">",32,"R","R"
"2019AM-2755","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2020AM-0702","2020*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-3112","2019*","I 4,[5],12:i:-","Region 6","=",8,"S",""
"2020AM-1043","2020*","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2020AM-2278","2020*","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2019AM-2251","2019*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2019AM-2256","2019*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2019AM-2638","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2019AM-2680","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2019AM-2679","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"AM32996","2007","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM16252","2003","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM00831","1996","I 4,[5],12:i:-","Region 9","<=",4,"S",""
"2019AM-3708","2019*","I 4,[5],12:i:-","Region 10","=",16,"I","NPR"
"2019AM-3728","2019*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2020AM-0430","2020*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2019AM-3895","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2020AM-0199","2020*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2020AM-0180","2020*","I 4,[5],12:i:-","Region 8",">",32,"R","R"
"2019AM-4047","2019*","I 4,[5],12:i:-","Region 1","=",4,"S",""
"2020AM-2528","2020*","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2020AM-1465","2020*","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2020AM-0768","2020*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2020AM-0937","2020*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2019AM-2084","2019*","I 4,[5],12:i:-","Region 9",">",32,"R",""
"2020AM-1180","2020*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2020AM-1192","2020*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2019AM-2681","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-2682","2019*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2019AM-2891","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-3055","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-3372","2019*","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2019AM-2892","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2020AM-1622","2020*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2020AM-1654","2020*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-2353","2019*","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2019AM-2438","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-2386","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2020AM-1095","2020*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2020AM-1017","2020*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2020AM-1290","2020*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2020AM-1904","2020*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2020AM-1952","2020*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2019AM-2387","2019*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2019AM-2465","2019*","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2020AM-2195","2020*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2020AM-0120","2020*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2020AM-2446","2020*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2020AM-2302","2020*","I 4,[5],12:i:-","Region 4","=",8,"S","R"
"2020AM-1655","2020*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2020AM-1839","2020*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2020AM-1487","2020*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-3200","2019*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2019AM-3286","2019*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2019AM-3287","2019*","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2020AM-2009","2020*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2020AM-1978","2020*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2020AM-0513","2020*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2020AM-0649","2020*","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2020AM-0650","2020*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2020AM-2495","2020*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2021AM-1779","2021*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2020AM-0246","2020*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2020AM-0503","2020*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-0080","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2020AM-1953","2020*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2021AM-1119","2021*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2021AM-1709","2021*","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2020AM-2554","2020*","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2021AM-0515","2021*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2020AM-1992","2020*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2020AM-2040","2020*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2021AM-0046","2021*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2021AM-1070","2021*","I 4,[5],12:i:-","Region 10",">",32,"R","R"
"2021AM-0459","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-0147","2021*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2021AM-0158","2021*","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2021AM-0159","2021*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2020AM-1488","2020*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2020AM-1599","2020*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2020AM-1600","2020*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2020AM-0599","2020*","I 4,[5],12:i:-","Region 2","=",16,"I","NPR"
"2020AM-0900","2020*","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2020AM-2044","2020*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2021AM-0864","2021*","I 4,[5],12:i:-","Region 3",">",32,"R","R"
"2020AM-0320","2020*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2021AM-0788","2021*","I 4,[5],12:i:-","Region 4",">",32,"R",""
"2021AM-0756","2021*","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2019AM-3338","2019*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2019AM-3276","2019*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2021AM-0991","2021*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2021AM-0516","2021*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2021AM-0271","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-0272","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-0243","2021*","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2021AM-2452","2021*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2021AM-0222","2021*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2021AM-0038","2021*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2021AM-0120","2021*","I 4,[5],12:i:-","Region 2",">",32,"R","R"
"2021AM-0460","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-0497","2021*","I 4,[5],12:i:-","Region 2",">",32,"R",""
"2021AM-0627","2021*","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2021AM-0992","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-0993","2021*","I 4,[5],12:i:-","Region 9",">",32,"R","R"
"2022AM-0862","2022*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2021AM-1362","2021*","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2021AM-0754","2021*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2021AM-0755","2021*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2021AM-0804","2021*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2021AM-0160","2021*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2021AM-0161","2021*","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2021AM-1237","2021*","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2021AM-0261","2021*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2021AM-0342","2021*","I 4,[5],12:i:-","Region 7",">",32,"R","R"
"2020AM-1611","2020*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2020AM-1570","2020*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2021AM-1689","2021*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2021AM-0532","2021*","I 4,[5],12:i:-","Region 8","=",16,"I",""
"2021AM-0533","2021*","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2021AM-2025","2021*","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2021AM-0903","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-0904","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-0905","2021*","I 4,[5],12:i:-","Region 5","=",16,"I","NPR"
"2021AM-0913","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-1911","2021*","I 4,[5],12:i:-","Region 3","=",4,"S",""
"2021AM-1861","2021*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2021AM-0990","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-1094","2021*","I 4,[5],12:i:-","Region 7",">",32,"R","R"
"2021AM-1983","2021*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2021AM-1328","2021*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2021AM-2037","2021*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2021AM-2453","2021*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2021AM-2098","2021*","I 4,[5],12:i:-","Region 1","=",16,"I","NPR"
"2021AM-2542","2021*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2021AM-1238","2021*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2021AM-1283","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-1438","2021*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2021AM-1494","2021*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2021AM-1462","2021*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2021AM-1467","2021*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2021AM-0906","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-0885","2021*","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2021AM-0886","2021*","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2021AM-1295","2021*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2021AM-1296","2021*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2021AM-2167","2021*","I 4,[5],12:i:-","Region 2",">",32,"R","R"
"2021AM-2132","2021*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2017AM-1259","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-1399","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-1400","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2021AM-1528","2021*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2021AM-1529","2021*","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2022AM-0194","2022*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2021AM-2067","2021*","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2022AM-0385","2022*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2022AM-0384","2022*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2021AM-0363","2021*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2021AM-2601","2021*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2022AM-0408","2022*","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2021AM-2104","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-2108","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-2562","2021*","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2021AM-2519","2021*","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2021AM-1553","2021*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2021AM-1554","2021*","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2021AM-1654","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-2621","2021*","I 4,[5],12:i:-","Region 9",">",32,"R",""
"2021AM-2587","2021*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2022AM-0746","2022*","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2022AM-0183","2022*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2022AM-0121","2022*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2022AM-0293","2022*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2021AM-2133","2021*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2021AM-2204","2021*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2021AM-2409","2021*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2021AM-1297","2021*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2022AM-0767","2022*","I 4,[5],12:i:-","Region 9","=",16,"I","NPR"
"2022AM-1499","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-1655","2021*","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2021AM-1557","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-1669","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-1670","2021*","I 4,[5],12:i:-","Region 5","=",4,"S",""
"2021AM-1588","2021*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2022AM-1512","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-0533","2022*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2022AM-0532","2022*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2022AM-0891","2022*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2022AM-1518","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
