"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1571","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1572","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1573","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1574","2012","O157:H7","Region 10","Stool","=",16,"I","",3,4,2
"1575","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1576","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1577","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1578","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1579","2012","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1580","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1581","2012","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1582","2012","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1583","2012","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1584","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1585","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1586","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1587","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1588","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1589","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1590","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1591","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1592","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1593","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1594","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1595","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1596","2012","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1597","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1598","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1599","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1600","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1601","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1602","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1603","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1604","2012","O157:H7","Region 5","Stool",">",32,"R","",5,32,0
"1605","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1606","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1607","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1608","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1609","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1610","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1611","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1612","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1613","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1614","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1615","2012","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1616","2012","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1617","2012","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1618","2012","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1619","2012","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1620","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1621","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1622","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1623","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1624","2012","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1625","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1626","2012","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1627","2012","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1628","2012","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1629","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1630","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1631","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1632","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1633","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1634","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1635","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1636","2012","O157:H7","Region 6","Stool",">",32,"R","",5,32,0
"1637","2012","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1638","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1639","2012","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1640","2012","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1641","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1642","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1643","2012","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1644","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1645","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1646","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1647","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1648","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1649","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1650","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1651","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1652","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1653","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1654","2012","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1655","2012","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1656","2012","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1657","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1658","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1659","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1660","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1661","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1662","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1663","2013","O157:H7","Region 3","Stool",">",32,"R","",5,32,0
"1664","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1665","2013","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1666","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1667","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1668","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1669","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1670","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1671","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1672","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1673","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1674","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1675","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1676","2013","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1677","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1678","2013","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1679","2013","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1680","2013","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1681","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1682","2013","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1683","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1684","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1685","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1686","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1687","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1688","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1689","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1690","2013","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1691","2013","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1692","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1693","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1694","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1695","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1696","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1697","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1698","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1699","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1700","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1701","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1702","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1703","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1704","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1705","2013","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1706","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1707","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1708","2013","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1709","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1710","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1711","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1712","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1713","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1714","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1715","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1716","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1717","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1718","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1719","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1720","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1721","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1722","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1723","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1724","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1725","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1726","2013","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1727","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1728","2013","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1729","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1730","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1731","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1732","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1733","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1734","2013","O157:H7","Region 10","Stool","<=",2,"S","",0.25,1,1
"1735","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1736","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1737","2013","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1738","2013","O157:H7","Region 2","Stool",">",32,"R","",5,32,0
"1739","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1740","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1741","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1742","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1743","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1744","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1745","2013","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1746","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1747","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1748","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1749","2013","O157:H7","Region 6","Stool",">",32,"R","",5,32,0
"1750","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1751","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1752","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1753","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1754","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1755","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1756","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1757","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1758","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1759","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1760","2013","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1761","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1762","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1763","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1764","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1765","2013","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1766","2013","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1767","2013","O157:H7","Region 6","Stool",">",32,"R","",5,32,0
"1768","2013","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1769","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1770","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1771","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1772","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1773","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1774","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1775","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1776","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1777","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1778","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1779","2013","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1780","2013","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1781","2013","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1782","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1783","2013","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1784","2013","O157:H7","Region 10","Stool","=",16,"I","",3,4,2
"1785","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1786","2013","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1787","2013","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1788","2013","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1789","2013","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1790","2013","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1791","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1792","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1793","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1794","2013","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1795","2013","O157:H7","Region 1","Stool",">",32,"R","",5,32,0
"1796","2013","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1797","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1798","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1799","2013","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1800","2013","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1801","2013","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1802","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1803","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1804","2013","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1805","2013","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1806","2013","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1807","2014","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1808","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1809","2014","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1810","2014","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1811","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1812","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1813","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1814","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1815","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1816","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1817","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1818","2014","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1819","2014","O157:H7","Region 4","Stool","<=",2,"S","",0.25,1,1
"1820","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1821","2014","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1822","2014","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1823","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1824","2014","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1825","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1826","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1827","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1828","2014","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1829","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1830","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1831","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1832","2014","O157:H7","Region 10","Stool","=",16,"I","",3,4,2
"1833","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1834","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1835","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1836","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1837","2014","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1838","2014","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1839","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1840","2014","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1841","2014","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1842","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1843","2014","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1844","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1845","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1846","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1847","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1848","2014","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1849","2014","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1850","2014","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1851","2014","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1852","2014","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1853","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1854","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1855","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1856","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1857","2014","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1858","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1859","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1860","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1861","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1862","2014","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1863","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1864","2014","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1865","2014","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1866","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1867","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1868","2014","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1869","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1870","2014","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1871","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1872","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1873","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1874","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1875","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1876","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1877","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1878","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1879","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1880","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1881","2014","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1882","2014","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1883","2014","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1884","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1885","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1886","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1887","2014","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1888","2014","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1889","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1890","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1891","2014","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1892","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1893","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1894","2014","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1895","2014","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1896","2014","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1897","2014","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1898","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1899","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1900","2014","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1901","2014","O157:H7","Region 1","Stool","=",16,"I","",3,4,2
"1902","2014","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1903","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1904","2014","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1905","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1906","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1907","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1908","2014","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1909","2014","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1910","2014","O157:H7","Region 5","Stool","=",16,"I","",3,4,2
"1911","2014","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1912","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1913","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1914","2014","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1915","2014","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1916","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1917","2014","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1918","2014","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1919","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1920","2014","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1921","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1922","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1923","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1924","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1925","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1926","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1927","2015","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"1928","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1929","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1930","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1931","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1932","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1933","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1934","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1935","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1936","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1937","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1938","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1939","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1940","2015","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1941","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1942","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1943","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1944","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1945","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1946","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1947","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1948","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1949","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1950","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1951","2015","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1952","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1953","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1954","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1955","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1956","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1957","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
